2017-11-29-12-46-29    UserID [0]    Transaction Complete 
2017-11-29-12-46-29    UserID [0]    Transaction Complete 
2017-11-29-12-46-29    UserID [0]    Transaction Complete 
2017-11-29-12-46-29    UserID [0]    Transaction Complete 
2017-11-29-12-46-29    UserID [0]    Transaction Complete 
2017-11-29-12-46-30    UserID [0]    Transaction Complete 
2017-11-29-12-46-30    UserID [0]    Transaction Complete 
2017-11-29-12-46-30    UserID [0]    Transaction Complete 
2017-11-29-12-46-30    UserID [0]    Transaction Complete 
2017-11-29-12-46-31    UserID [0]    Transaction Complete 
2017-11-29-12-46-31    UserID [0]    Transaction Complete 
2017-11-29-12-46-31    UserID [0]    Transaction Complete 
2017-11-29-12-46-31    UserID [0]    Transaction Complete 
2017-11-29-12-46-31    UserID [0]    Transaction Complete 
2017-11-29-12-46-32    UserID [0]    Transaction Complete 
2017-11-29-12-46-32    UserID [0]    Transaction Complete 
2017-11-29-12-46-32    UserID [0]    Transaction Complete 
2017-11-29-12-46-32    UserID [0]    Transaction Complete 
2017-11-29-12-46-32    UserID [0]    Transaction Complete 
2017-11-29-12-46-33    UserID [0]    Transaction Complete 
2017-11-29-12-46-33    UserID [0]    Transaction Complete 
2017-11-29-12-46-33    UserID [0]    Transaction Complete 
2017-11-29-12-46-33    UserID [0]    Transaction Complete 
2017-11-29-12-46-34    UserID [0]    Transaction Complete 
2017-11-29-12-46-34    UserID [0]    Transaction Complete 
2017-11-29-12-46-34    UserID [0]    Transaction Complete 
2017-11-29-12-46-34    UserID [0]    Transaction Complete 
2017-11-29-12-46-34    UserID [0]    Transaction Complete 
2017-11-29-12-46-35    UserID [0]    Transaction Complete 
2017-11-29-12-46-35    UserID [0]    Transaction Complete 
2017-11-29-12-46-35    UserID [0]    Transaction Complete 
2017-11-29-12-46-35    UserID [0]    Transaction Complete 
2017-11-29-12-46-36    UserID [0]    Transaction Complete 
2017-11-29-12-46-36    UserID [0]    Transaction Complete 
2017-11-29-12-46-36    UserID [0]    Transaction Complete 
2017-11-29-12-46-36    UserID [0]    Transaction Complete 
2017-11-29-12-46-36    UserID [0]    Transaction Complete 
2017-11-29-12-46-37    UserID [0]    Transaction Complete 
2017-11-29-12-46-37    UserID [0]    Transaction Complete 
2017-11-29-12-46-37    UserID [0]    Transaction Complete 
2017-11-29-12-46-37    UserID [0]    Transaction Complete 
2017-11-29-12-46-38    UserID [0]    Transaction Complete 
2017-11-29-12-46-38    UserID [0]    Transaction Complete 
2017-11-29-12-46-38    UserID [0]    Transaction Complete 
2017-11-29-12-46-38    UserID [0]    Transaction Complete 
2017-11-29-12-46-38    UserID [0]    Transaction Complete 
2017-11-29-12-46-39    UserID [0]    Transaction Complete 
2017-11-29-12-46-39    UserID [0]    Transaction Complete 
2017-11-29-12-46-39    UserID [0]    Transaction Complete 
2017-11-29-12-46-39    UserID [0]    Transaction Complete 
2017-11-29-12-46-39    UserID [0]    Transaction Complete 
2017-11-29-12-46-40    UserID [0]    Transaction Complete 
2017-11-29-12-46-40    UserID [0]    Transaction Complete 
2017-11-29-12-46-40    UserID [0]    Transaction Complete 
2017-11-29-12-46-40    UserID [0]    Transaction Complete 
2017-11-29-12-46-41    UserID [0]    Transaction Complete 
2017-11-29-12-46-41    UserID [0]    Transaction Complete 
2017-11-29-12-46-41    UserID [0]    Transaction Complete 
2017-11-29-12-46-41    UserID [0]    Transaction Complete 
2017-11-29-12-46-41    UserID [0]    Transaction Complete 
2017-11-29-12-46-42    UserID [0]    Transaction Complete 
2017-11-29-12-46-42    UserID [0]    Transaction Complete 
2017-11-29-12-46-42    UserID [0]    Transaction Complete 
2017-11-29-12-46-42    UserID [0]    Transaction Complete 
2017-11-29-12-46-43    UserID [0]    Transaction Complete 
2017-11-29-12-46-43    UserID [0]    Transaction Complete 
2017-11-29-12-46-43    UserID [0]    Transaction Complete 
2017-11-29-12-46-43    UserID [0]    Transaction Complete 
2017-11-29-12-46-43    UserID [0]    Transaction Complete 
2017-11-29-12-46-44    UserID [0]    Transaction Complete 
2017-11-29-12-46-44    UserID [0]    Transaction Complete 
2017-11-29-12-46-44    UserID [0]    Transaction Complete 
2017-11-29-12-46-44    UserID [0]    Transaction Complete 
2017-11-29-12-46-45    UserID [0]    Transaction Complete 
2017-11-29-12-46-45    UserID [0]    Transaction Complete 
2017-11-29-12-46-45    UserID [0]    Transaction Complete 
2017-11-29-12-46-45    UserID [0]    Transaction Complete 
2017-11-29-12-46-45    UserID [0]    Transaction Complete 
2017-11-29-12-46-46    UserID [0]    Transaction Complete 
2017-11-29-12-46-46    UserID [0]    Transaction Complete 
2017-11-29-12-46-46    UserID [0]    Transaction Complete 
2017-11-29-12-46-46    UserID [0]    Transaction Complete 
2017-11-29-12-46-46    UserID [0]    Transaction Complete 
2017-11-29-12-46-47    UserID [0]    Transaction Complete 
2017-11-29-12-46-47    UserID [0]    Transaction Complete 
2017-11-29-12-46-47    UserID [0]    Transaction Complete 
2017-11-29-12-46-47    UserID [0]    Transaction Complete 
2017-11-29-12-46-48    UserID [0]    Transaction Complete 
2017-11-29-12-46-48    UserID [0]    Transaction Complete 
2017-11-29-12-46-48    UserID [0]    Transaction Complete 
2017-11-29-12-46-48    UserID [0]    Transaction Complete 
2017-11-29-12-46-48    UserID [0]    Transaction Complete 
2017-11-29-12-46-49    UserID [0]    Transaction Complete 
2017-11-29-12-46-49    UserID [0]    Transaction Complete 
2017-11-29-12-46-49    UserID [0]    Transaction Complete 
2017-11-29-12-46-49    UserID [0]    Transaction Complete 
2017-11-29-12-46-50    UserID [0]    Transaction Complete 
2017-11-29-12-46-50    UserID [0]    Transaction Complete 
2017-11-29-12-46-50    UserID [0]    Transaction Complete 
2017-11-29-12-46-50    UserID [0]    Transaction Complete 
2017-11-29-12-46-50    UserID [0]    Transaction Complete 
2017-11-29-12-46-51    UserID [0]    Transaction Complete 
2017-11-29-12-46-51    UserID [0]    Transaction Complete 
2017-11-29-12-46-51    UserID [0]    Transaction Complete 
2017-11-29-12-46-51    UserID [0]    Transaction Complete 
2017-11-29-12-46-52    UserID [0]    Transaction Complete 
